id,address,phone,website,name
1,"3801 W Lake Mary Blvd #177, Lake Mary, FL 32746",(321) 363-3771,,"Lake Mary
"
2,"2631 Enterprise Rd #600, Orange City, FL 32763",(386) 473-7984,,Face Tea & Poke Bowl
3,both,both,both,both
